rank,city,wd_score,nearest_public_km,poverty_incidence_pct
1,NAVOTAS,0.0,6.056,2.5
2,PATEROS,0.0654,2.786,0.8
3,PARANAQUE,0.1122,6.292,0.6
4,MALABON,0.1203,4.806,1.5
5,SAN JUAN,0.1248,3.806,0.7
6,MANDALUYONG,0.2705,3.827,0.3
7,MAKATI,0.3341,3.108,0.6
8,CALOOCAN,0.3778,3.715,1.9
9,MUNTINLUPA,0.3914,2.359,0.1
10,MARIKINA,0.4652,1.826,0.7
11,LAS PINAS,0.697,1.033,0.7
12,VALENZUELA,0.7489,0.956,0.7
13,PASAY,0.813,0.0,0.5
14,TAGUIG,0.8431,0.882,2.0
15,QUEZON CITY,0.8733,1.571,0.7
16,PASIG,0.9341,0.456,2.1
17,MANILA,1.0,0.891,1.6
